epoch,train_loss,val_loss,val_dice,val_acc,val_auc,test_loss,test_dice,test_acc,test_auc
1,0.479299,0.423484,0.732267,0.858883,0.931429,,,,
2,0.338770,0.320552,0.774031,0.920815,0.966505,,,,
3,0.303381,0.299106,0.786565,0.926546,0.971272,,,,
4,0.283627,0.278985,0.801224,0.933197,0.975002,,,,
5,0.266758,0.285317,0.810296,0.915397,0.973445,,,,
6,0.266235,0.268414,0.809761,0.928233,0.972644,,,,
7,0.251809,0.253675,0.810242,0.936462,0.979844,,,,
8,0.237400,0.235909,0.829064,0.940052,0.979791,,,,
9,0.226265,0.229350,0.838353,0.938810,0.979302,,,,
10,0.217431,0.223155,0.841929,0.938803,0.979466,,,,
11,0.212198,0.214334,0.848004,0.941468,0.980628,,,,
12,0.205868,0.209770,0.851408,0.940727,0.980597,,,,
13,0.195316,0.203214,0.853587,0.942054,0.981959,,,,
14,0.193826,0.200879,0.855949,0.941627,0.981094,,,,
15,0.185623,0.199884,0.861048,0.939801,0.980397,,,,
16,0.182538,0.193236,0.868171,0.940846,0.980593,,,,
17,0.174584,0.198227,0.869799,0.934772,0.979336,,,,
18,0.175240,0.184377,0.873406,0.942079,0.981660,,,,
19,0.169509,0.188891,0.876893,0.936713,0.981020,,,,
20,0.164340,0.191529,0.876607,0.934703,0.978704,,,,
test,,,,,,0.196278,0.878675,0.932421,0.978985
